Identifiant station,Nom station,Station en fonctionnement,Capacité de la station,Nombre bornettes libres,Nombre total vélos disponibles,Vélos mécaniques disponibles,Vélos électriques disponibles,Borne de paiement disponible,Retour vélib possible,Actualisation de la donnée,Coordonnées géographiques,Nom communes équipées,ville,tmp,wnd_spd,wnd_gust,wnd_dir,pressure,humidity,condition,Correction
6018,Michelet - Assas,OUI,18.0,18,0,0,0,OUI,OUI,2022-09-08 10:36:23,"48.84274150283194,2.335021197795868",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
12154,Square Georges Melies,OUI,40.0,18,18,14,4,OUI,OUI,2022-09-08 10:36:23,"48.84070239213081,2.409667745232582",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
9021,Saint Georges - d'Aumale,OUI,23.0,21,1,0,1,OUI,OUI,2022-09-08 10:36:23,"48.87778639599673,2.337429821491241",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
16110,Octave Feuillet - Albéric Magnard,OUI,21.0,11,10,4,6,OUI,OUI,2022-09-08 10:36:21,"48.86106902949534,2.2730283066630363",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
20143,Ramponeau - Belleville,OUI,44.0,41,0,0,0,OUI,OUI,2022-09-08 10:36:21,"48.871031137596,2.379056852114",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
17022,Pereire - Place de Wagram,OUI,46.0,43,2,1,1,OUI,OUI,2022-09-08 10:36:19,"48.887070607581215,2.304111124531457",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
9015,Lamartine - Faubourg Montmartre,OUI,32.0,22,9,3,6,OUI,OUI,2022-09-08 10:36:14,"48.87661398289084,2.339765690267086",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
16013,Mairie du 16ème,OUI,35.0,31,4,1,3,OUI,OUI,2022-09-08 10:36:09,"48.863936848471994,2.2765953093767166",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
18034,Leibniz - Jean Dollfus,OUI,32.0,29,3,3,0,OUI,OUI,2022-09-08 10:36:06,"48.896328348515986,2.333390423834684",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
9006,Dunkerque - Trudaine,OUI,16.0,10,1,0,1,OUI,OUI,2022-09-08 10:36:03,"48.88215166773376,2.3463253676891327",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
4110,Neuve Saint-Pierre - Beautreillis,OUI,20.0,2,16,10,6,OUI,OUI,2022-09-08 10:36:03,"48.85355351439652,2.3639122769236565",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
19115,Porte de la Villette,OUI,27.0,18,6,4,2,OUI,OUI,2022-09-08 10:36:01,"48.89835196548483,2.386150136590004",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
12028,Vivaldi - Antoine-Julien Hénard,OUI,27.0,26,1,0,1,OUI,OUI,2022-09-08 10:35:56,"48.841923663276546,2.389728979467376",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
16018,Flandrin - Henri Martin,OUI,18.0,13,5,4,1,OUI,OUI,2022-09-08 10:35:56,"48.8643275,2.2724174",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
11027,Saint-Ambroise - Parmentier,OUI,38.0,35,3,2,1,OUI,OUI,2022-09-08 10:35:55,"48.86214784454763,2.3772348091006275",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
9016,Choron - Martyrs,OUI,17.0,16,1,1,0,OUI,OUI,2022-09-08 10:35:54,"48.877851443502536,2.3396701365709305",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
13027,Mazagran - Pierre de Coubertin,OUI,15.0,14,1,0,1,OUI,OUI,2022-09-08 10:35:53,"48.816218640260445,2.344226874411106",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
14002,Edgar Quinet - Raspail,OUI,46.0,41,4,0,4,OUI,OUI,2022-09-08 10:35:49,"48.83940266673835,2.32971478253603",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
18109,Pajol - Riquet,OUI,47.0,47,0,0,0,OUI,OUI,2022-09-08 10:35:39,"48.88960028134536,2.3628534749150276",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
18028,Championnet - Vauvenargues,OUI,33.0,30,2,0,2,OUI,OUI,2022-09-08 10:35:35,"48.89401874744574,2.3319872841238976",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
19039,Edouard Pailleron - Simon Bolivar,OUI,24.0,24,0,0,0,OUI,OUI,2022-09-08 10:35:34,"48.87979886049996,2.374839261174202",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
20118,Orteaux - Mouraud,OUI,24.0,22,1,0,1,OUI,OUI,2022-09-08 10:35:30,"48.85558642847872,2.408762907764669",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
18030,Joseph Dijon - Ornano,OUI,37.0,35,1,1,0,OUI,OUI,2022-09-08 10:35:30,"48.89374453351521,2.3476678133010864",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
14031,Didot - Place de Moro-Giafferi,OUI,22.0,20,2,0,2,OUI,OUI,2022-09-08 10:35:24,"48.8337,2.3215",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
11044,Square du Bataclan,OUI,20.0,19,1,1,0,OUI,OUI,2022-09-08 10:35:20,"48.8633762,2.3711327",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
20201,Eugène Reisz - Davout,OUI,20.0,19,1,0,1,OUI,OUI,2022-09-08 10:35:19,"48.85631874632638,2.410396970808506",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
20022,Porte de Bagnolet,OUI,33.0,32,1,0,1,OUI,OUI,2022-09-08 10:35:19,"48.864707139122984,2.408344637349607",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
8012,Batignolles - Place de Clichy,OUI,47.0,45,2,1,1,OUI,OUI,2022-09-08 10:35:17,"48.88347453575669,2.326493114233017",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
19008,Flandre - Alphonse Karr,OUI,26.0,22,2,0,2,OUI,OUI,2022-09-08 10:35:11,"48.89465,2.381868",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
12018,Saint-Mandé - Fabre d'Eglantine,OUI,34.0,32,2,0,2,OUI,OUI,2022-09-08 10:35:10,"48.8453579,2.3965022",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
18201,Tristan Tzara -  Tchaïkovski,OUI,33.0,29,1,1,0,OUI,OUI,2022-09-08 10:35:05,"48.89490221746837,2.3648490384221077",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
18035,René Binet - Porte de Montmartre,OUI,37.0,22,15,6,9,OUI,OUI,2022-09-08 10:34:58,"48.89905109950848,2.3365534096956253",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
5115,Buffon - Jardin des Plantes,OUI,30.0,13,16,11,5,OUI,OUI,2022-09-08 10:34:54,"48.842668466104875,2.3618587106466293",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
13044,Place Jeanne d'Arc,OUI,36.0,31,5,4,1,OUI,OUI,2022-09-08 10:34:54,"48.829575,2.369126",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
19026,Place de Rhin et Danube,OUI,17.0,17,0,0,0,OUI,OUI,2022-09-08 10:34:49,"48.88192765861766,2.392586767673493",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
13009,Auguste Blanqui - Corvisart,OUI,26.0,22,4,0,4,OUI,OUI,2022-09-08 10:34:44,"48.8300989,2.3502726",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
13022,Butte aux Cailles - Esperance,OUI,36.0,30,2,1,1,OUI,OUI,2022-09-08 10:34:42,"48.82758774190948,2.3492151126265526",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
15004,Vaugirard - Pasteur,OUI,21.0,21,0,0,0,OUI,OUI,2022-09-08 10:34:42,"48.84040868803496,2.3154367133975033",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
20132,Réunion - Avron,OUI,26.0,22,3,2,1,OUI,OUI,2022-09-08 10:34:42,"48.852566752033766,2.403928068708116",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
13117,Station Paris Basketball - Stade Georges Carpentier,OUI,40.0,37,1,1,0,OUI,OUI,2022-09-08 10:34:38,"48.82048243838136,2.366832196712494",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
17122,Bridaine - Lamandé,OUI,29.0,26,3,0,3,OUI,OUI,2022-09-08 10:34:23,"48.8862074,2.3206239",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
18134,Ney - Porte de Clignancourt,OUI,25.0,24,1,0,1,OUI,OUI,2022-09-08 10:34:15,"48.8978867,2.3458001",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
17111,Lemercier - Cardinet,OUI,24.0,23,0,0,0,OUI,OUI,2022-09-08 10:34:14,"48.890097168851746,2.317377626895905",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
9027,Douai - Pierre Fontaine,OUI,25.0,22,2,0,2,OUI,OUI,2022-09-08 10:34:13,"48.88229101148092,2.33324121683836",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
20103,Le Vau - Maurice Bertaux,OUI,25.0,25,0,0,0,OUI,OUI,2022-09-08 10:34:03,"48.86803439043193,2.411030612453627",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
20109,Haxo - Surmelin,OUI,21.0,20,1,0,1,OUI,OUI,2022-09-08 10:34:02,"48.8694370761222,2.40539657537972",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
6029,Vaugirard - Monsieur le Prince,OUI,26.0,10,14,10,4,OUI,OUI,2022-09-08 10:33:57,"48.848951441614176,2.3411329463124275",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
15025,Dupleix - du Guesclin,OUI,47.0,41,6,2,4,OUI,OUI,2022-09-08 10:33:57,"48.85147910413369,2.296709530055523",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
10037,Quai de Valmy,OUI,26.0,22,0,0,0,OUI,OUI,2022-09-08 10:33:56,"48.88126951579429,2.368186041712761",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
18140,Porte de Clignancourt - Ney,OUI,40.0,38,1,0,1,OUI,OUI,2022-09-08 10:33:56,"48.899641123987095,2.344321422278881",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
11101,Charles Delescluze,OUI,49.0,42,4,2,2,OUI,OUI,2022-09-08 10:33:47,"48.85242200848887,2.380632497370243",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
42003,Place de l'Insurrection d'Août 1944,OUI,30.0,19,9,4,5,OUI,OUI,2022-09-08 10:43:45,"48.81477852751594,2.398074567317963",Ivry-sur-Seine,Ivry-sur-Seine,20,24,0,SO,1006.1,64,Averses de pluie faible,Non
42021,Raspail - Manufacture des Oeillets,OUI,32.0,19,12,12,0,OUI,OUI,2022-09-08 10:43:21,"48.8094458,2.3903009",Ivry-sur-Seine,Ivry-sur-Seine,20,24,0,SO,1006.1,64,Averses de pluie faible,Non
42029,Stalingrad - Germaine Tailleferre,OUI,28.0,22,5,3,2,OUI,OUI,2022-09-08 10:42:42,"48.80257200481316,2.3786691203713417",Ivry-sur-Seine,Ivry-sur-Seine,20,24,0,SO,1006.1,64,Averses de pluie faible,Non
13121,Bruneseau - Quai d'Ivry,OUI,48.0,2,45,38,7,OUI,OUI,2022-09-08 10:42:30,"48.82494563758295,2.388566136360169",Ivry-sur-Seine,Ivry-sur-Seine,20,24,0,SO,1006.1,64,Averses de pluie faible,Non
42014,Place Marcel Cachin,OUI,32.0,3,29,29,0,OUI,OUI,2022-09-08 10:40:51,"48.81411442356866,2.39090770483017",Ivry-sur-Seine,Ivry-sur-Seine,20,24,0,SO,1006.1,64,Averses de pluie faible,Non
42015,Place Jean Ferrat,OUI,25.0,19,6,2,4,OUI,OUI,2022-09-08 10:40:04,"48.8184945213025,2.3744174838066106",Ivry-sur-Seine,Ivry-sur-Seine,20,24,0,SO,1006.1,64,Averses de pluie faible,Non
42011,Quai Marcel Boyer - Victor Hugo,OUI,29.0,0,29,20,9,OUI,OUI,2022-09-08 10:38:29,"48.82255636666729,2.392039597034455",Ivry-sur-Seine,Ivry-sur-Seine,20,24,0,SO,1006.1,64,Averses de pluie faible,Non
42010,Mairie d'Ivry-sur-Seine,OUI,53.0,45,8,3,5,OUI,OUI,2022-09-08 10:36:38,"48.81057120969284,2.3842826485633855",Ivry-sur-Seine,Ivry-sur-Seine,20,24,0,SO,1006.1,64,Averses de pluie faible,Non
42016,Pierre et Marie Curie - Maurice Thorez,OUI,27.0,23,4,1,3,OUI,OUI,2022-09-08 10:33:49,"48.81580226360801,2.376804985105991",Ivry-sur-Seine,Ivry-sur-Seine,20,24,0,SO,1006.1,64,Averses de pluie faible,Non
22009,Charles de Gaulle - Orléans,OUI,26.0,0,24,18,6,OUI,OUI,2022-09-08 10:43:44,"48.88092225101522,2.271581590175629",Neuilly-sur-Seine,Neuilly-sur-Seine,20,23,0,SO,1005.9,65,Averses de pluie faible,Non
22002,Argenson - Château,OUI,25.0,1,22,18,4,OUI,OUI,2022-09-08 10:43:18,"48.888559314669514,2.2642001509666447",Neuilly-sur-Seine,Neuilly-sur-Seine,20,23,0,SO,1005.9,65,Averses de pluie faible,Non
22003,Beffroy,OUI,26.0,0,24,13,11,OUI,OUI,2022-09-08 10:43:14,"48.886591074487995,2.261394560337067",Neuilly-sur-Seine,Neuilly-sur-Seine,20,23,0,SO,1005.9,65,Averses de pluie faible,Non
22008,Charles de Gaulle - Graviers,OUI,28.0,0,28,16,12,OUI,OUI,2022-09-08 10:43:11,"48.88315175918637,2.2648814320564274",Neuilly-sur-Seine,Neuilly-sur-Seine,20,23,0,SO,1005.9,65,Averses de pluie faible,Non
22001,Château - Bineau,OUI,23.0,2,19,18,1,OUI,OUI,2022-09-08 10:41:51,"48.890404028589806,2.270106375217438",Neuilly-sur-Seine,Neuilly-sur-Seine,20,23,0,SO,1005.9,65,Averses de pluie faible,Non
22006,Pierret - Madrid,OUI,28.0,3,25,22,3,OUI,OUI,2022-09-08 10:41:46,"48.882976576876565,2.260125767248034",Neuilly-sur-Seine,Neuilly-sur-Seine,20,23,0,SO,1005.9,65,Averses de pluie faible,Non
22015,Île de la Jatte,OUI,23.0,7,15,9,6,OUI,OUI,2022-09-08 10:41:33,"48.894036161302104,2.2666339203715324",Neuilly-sur-Seine,Neuilly-sur-Seine,20,23,0,SO,1005.9,65,Averses de pluie faible,Non
22016,Charles de Gaulle - Sablonville,OUI,26.0,0,24,12,12,OUI,OUI,2022-09-08 10:41:09,"48.87991924860035,2.2763770446181297",Neuilly-sur-Seine,Neuilly-sur-Seine,20,23,0,SO,1005.9,65,Averses de pluie faible,Non
22012,Madeleine Michelis - Roule,OUI,25.0,16,8,7,1,OUI,OUI,2022-09-08 10:40:53,"48.88260431301364,2.2773634269833565",Neuilly-sur-Seine,Neuilly-sur-Seine,20,23,0,SO,1005.9,65,Averses de pluie faible,Non
22013,Mairie de Neuilly sur Seine,OUI,31.0,3,27,12,15,OUI,OUI,2022-09-08 10:40:29,"48.88494728765838,2.2677031159400944",Neuilly-sur-Seine,Neuilly-sur-Seine,20,23,0,SO,1005.9,65,Averses de pluie faible,Non
32011,Stade de France,OUI,44.0,15,29,12,17,OUI,OUI,2022-09-08 10:43:44,"48.919141953558054,2.362065576016903",Saint-Denis,Saint-Denis,20,24,0,SO,1006.1,64,Averses de pluie faible,Oui
32003,Wilson - Métallurgie,OUI,28.0,21,7,4,3,OUI,OUI,2022-09-08 10:43:39,"48.909423010092326,2.3584435880184174",Saint-Denis,Saint-Denis,20,24,0,SO,1006.1,64,Averses de pluie faible,Oui
32010,Place aux Étoiles,OUI,40.0,0,39,15,24,OUI,OUI,2022-09-08 10:43:30,"48.91835629408464,2.3523425683379173",Saint-Denis,Saint-Denis,20,24,0,SO,1006.1,64,Averses de pluie faible,Oui
32018,Franciade - Gabriel Péri,OUI,26.0,21,4,2,2,OUI,OUI,2022-09-08 10:43:29,"48.93261499331498,2.355954498052597",Saint-Denis,Saint-Denis,20,24,0,SO,1006.1,64,Averses de pluie faible,Oui
32004,Wilson - Landy,OUI,40.0,11,28,15,13,OUI,OUI,2022-09-08 10:42:19,"48.91516726221354,2.357633225619793",Saint-Denis,Saint-Denis,20,24,0,SO,1006.1,64,Averses de pluie faible,Oui
32016,Place de la Porte de Paris,OUI,40.0,31,3,3,0,OUI,OUI,2022-09-08 10:41:48,"48.93009363207303,2.3564037680625916",Saint-Denis,Saint-Denis,20,24,0,SO,1006.1,64,Averses de pluie faible,Oui
32014,Place du Cornillon - Stade de France,OUI,35.0,15,20,15,5,OUI,OUI,2022-09-08 10:41:40,"48.92540695835961,2.3644426837563515",Saint-Denis,Saint-Denis,20,24,0,SO,1006.1,64,Averses de pluie faible,Oui
32015,Gare RER de Saint-Denis,OUI,40.0,30,6,4,2,OUI,OUI,2022-09-08 10:41:26,"48.93554324248177,2.3471488058567047",Saint-Denis,Saint-Denis,20,24,0,SO,1006.1,64,Averses de pluie faible,Oui
32021,Place du Front Populaire - George Sand,OUI,35.0,1,30,13,17,OUI,OUI,2022-09-08 10:41:24,"48.90680713698062,2.364541214992642",Saint-Denis,Saint-Denis,20,24,0,SO,1006.1,64,Averses de pluie faible,Oui
32001,Proudhon - Président Wilson,OUI,30.0,30,0,0,0,NON,NON,2022-09-08 10:35:08,"48.906442763495,2.3584905266762",Saint-Denis,Saint-Denis,20,24,0,SO,1006.1,64,Averses de pluie faible,Oui
32017,Basilique,OUI,22.0,8,9,6,3,OUI,OUI,2022-09-08 10:34:47,"48.93626891059109,2.3588666820200914",Saint-Denis,Saint-Denis,20,24,0,SO,1006.1,64,Averses de pluie faible,Oui
21216,Louis Lejeune - Barbès,OUI,25.0,18,7,4,3,OUI,OUI,2022-09-08 10:43:44,"48.81807418981508,2.3267009854316716",Montrouge,Montrouge,19,23,0,SO,1006.1,68,Averses de pluie faible,Non
21213,Vanne - Général de Gaulle,OUI,25.0,16,9,2,7,OUI,OUI,2022-09-08 10:43:04,"48.815007,2.328318",Montrouge,Montrouge,19,23,0,SO,1006.1,68,Averses de pluie faible,Non
21212,Marne - Germain Dardan,OUI,22.0,12,10,10,0,OUI,OUI,2022-09-08 10:43:01,"48.81154270401601,2.303070724010468",Montrouge,Montrouge,19,23,0,SO,1006.1,68,Averses de pluie faible,Non
21209,Molière - République,OUI,30.0,26,4,0,4,OUI,OUI,2022-09-08 10:42:47,"48.81111581390707,2.3145738624448158",Montrouge,Montrouge,19,23,0,SO,1006.1,68,Averses de pluie faible,Non
21204,Estienne d'Orves - Henri Ginoux,OUI,31.0,31,0,0,0,OUI,OUI,2022-09-08 10:42:16,"48.815388220397274,2.320886790760933",Montrouge,Montrouge,19,23,0,SO,1006.1,68,Averses de pluie faible,Non
21217,Louis Rolland - République,OUI,26.0,23,2,0,2,OUI,OUI,2022-09-08 10:41:49,"48.81710889740748,2.3193106434955717",Montrouge,Montrouge,19,23,0,SO,1006.1,68,Averses de pluie faible,Non
21219,Amaury Duval - Gabriel Péri,OUI,36.0,35,1,1,0,OUI,OUI,2022-09-08 10:41:03,"48.81718759671675,2.323841750621796",Montrouge,Montrouge,19,23,0,SO,1006.1,68,Averses de pluie faible,Non
21203,Place Jules Ferry,OUI,28.0,24,4,3,1,OUI,OUI,2022-09-08 10:39:28,"48.812107928414775,2.325837314128876",Montrouge,Montrouge,19,23,0,SO,1006.1,68,Averses de pluie faible,Non
14116,Romain Rolland,OUI,25.0,22,3,1,2,OUI,OUI,2022-09-08 10:38:56,"48.820215229662765,2.3234144234418346",Montrouge,Montrouge,19,23,0,SO,1006.1,68,Averses de pluie faible,Non
21005,Hôtel de Ville de Boulogne Billancourt,OUI,26.0,3,20,12,8,OUI,OUI,2022-09-08 10:43:44,"48.83495885166784,2.2416803240776066",Boulogne-Billancourt,Boulogne-Billancourt,19,23,0,SO,1006.1,68,Averses de pluie faible,Non
21017,Place Marcel Sembat,OUI,56.0,29,27,18,9,OUI,OUI,2022-09-08 10:43:37,"48.83328865030686,2.2441747784614567",Boulogne-Billancourt,Boulogne-Billancourt,19,23,0,SO,1006.1,68,Averses de pluie faible,Non
21030,Fessart - Château,OUI,20.0,12,8,5,3,OUI,OUI,2022-09-08 10:42:50,"48.84245,2.23989",Boulogne-Billancourt,Boulogne-Billancourt,19,23,0,SO,1006.1,68,Averses de pluie faible,Non
21003,Jean Jaurès - Jean Baptiste Clément,OUI,24.0,14,10,3,7,OUI,OUI,2022-09-08 10:42:38,"48.84576261454011,2.2369650006294255",Boulogne-Billancourt,Boulogne-Billancourt,19,23,0,SO,1006.1,68,Averses de pluie faible,Non
21008,Victor Hugo - Galliéni,OUI,34.0,29,5,1,4,OUI,OUI,2022-09-08 10:42:11,"48.83802015441127,2.2460845112800603",Boulogne-Billancourt,Boulogne-Billancourt,19,23,0,SO,1006.1,68,Averses de pluie faible,Non
21010,Silly - Galliéni,OUI,25.0,14,11,8,3,OUI,OUI,2022-09-08 10:41:53,"48.835583838706,2.2325500845909",Boulogne-Billancourt,Boulogne-Billancourt,19,23,0,SO,1006.1,68,Averses de pluie faible,Non
21031,Cimetière de Boulogne-Billancourt,OUI,40.0,11,28,18,10,OUI,OUI,2022-09-08 10:41:37,"48.830764,2.252024",Boulogne-Billancourt,Boulogne-Billancourt,19,23,0,SO,1006.1,68,Averses de pluie faible,Non
21032,Sèvres-Gallieni,OUI,27.0,1,25,17,8,OUI,OUI,2022-09-08 10:41:12,"48.837809408957,2.2281519323587",Boulogne-Billancourt,Boulogne-Billancourt,19,23,0,SO,1006.1,68,Averses de pluie faible,Non
21009,Le Corbusier - Jean Jaurès,OUI,46.0,22,24,16,8,OUI,OUI,2022-09-08 10:41:06,"48.83780830557548,2.2408381104469304",Boulogne-Billancourt,Boulogne-Billancourt,19,23,0,SO,1006.1,68,Averses de pluie faible,Non
21014,Hameau Fleuri - Marché,OUI,22.0,12,10,4,6,OUI,OUI,2022-09-08 10:40:58,"48.831448892608314,2.2412404417991643",Boulogne-Billancourt,Boulogne-Billancourt,19,23,0,SO,1006.1,68,Averses de pluie faible,Non
21006,Marcelin Berthelot,OUI,27.0,16,10,4,6,OUI,OUI,2022-09-08 10:40:44,"48.8415473058801,2.233161628246308",Boulogne-Billancourt,Boulogne-Billancourt,19,23,0,SO,1006.1,68,Averses de pluie faible,Non
21028,Pierre Lefaucheux - Traversière,OUI,35.0,23,12,10,2,OUI,OUI,2022-09-08 10:40:24,"48.82435208303827,2.2417913004755974",Boulogne-Billancourt,Boulogne-Billancourt,19,23,0,SO,1006.1,68,Averses de pluie faible,Non
21019,Edouard Vaillant - Paul-Adolphe Souriau,OUI,28.0,1,25,15,10,OUI,OUI,2022-09-08 10:40:20,"48.83484585882868,2.2479459643363957",Boulogne-Billancourt,Boulogne-Billancourt,19,23,0,SO,1006.1,68,Averses de pluie faible,Non
21015,Nationale - Place Jules Guesde,OUI,23.0,5,16,9,7,OUI,OUI,2022-09-08 10:40:13,"48.82753962462998,2.2416052222251897",Boulogne-Billancourt,Boulogne-Billancourt,19,23,0,SO,1006.1,68,Averses de pluie faible,Non
21004,Jean Jaurès - Reine,OUI,31.0,23,6,3,3,OUI,OUI,2022-09-08 10:38:15,"48.84009622558849,2.239872515201569",Boulogne-Billancourt,Boulogne-Billancourt,19,23,0,SO,1006.1,68,Averses de pluie faible,Non
21029,Cours de l'Ile Seguin - Parc Billancourt,OUI,29.0,13,16,9,7,OUI,OUI,2022-09-08 10:38:11,"48.82714055843935,2.234234511852265",Boulogne-Billancourt,Boulogne-Billancourt,19,23,0,SO,1006.1,68,Averses de pluie faible,Non
21024,Billancourt - Général Leclerc,OUI,22.0,6,16,12,4,OUI,OUI,2022-09-08 10:38:06,"48.8322649,2.2380413",Boulogne-Billancourt,Boulogne-Billancourt,19,23,0,SO,1006.1,68,Averses de pluie faible,Non
21001,Transvaal - Charles de Gaulle,OUI,27.0,6,21,19,2,OUI,OUI,2022-09-08 10:37:32,"48.848280403628806,2.2373420120857195",Boulogne-Billancourt,Boulogne-Billancourt,19,23,0,SO,1006.1,68,Averses de pluie faible,Non
21013,Pierre Grenier - Pont de Billancourt,OUI,21.0,19,1,0,1,OUI,OUI,2022-09-08 10:36:42,"48.8258020742942,2.2487989068031315",Boulogne-Billancourt,Boulogne-Billancourt,19,23,0,SO,1006.1,68,Averses de pluie faible,Non
24001,Arche - Léonard de Vinci,OUI,28.0,17,11,4,7,OUI,OUI,2022-09-08 10:43:44,"48.89790972494496,2.2383723043644914",Courbevoie,Courbevoie,18,19,0,SO,1006.2,72,Eclaircies,Non
21108,Mairie de Clichy,OUI,51.0,49,1,0,1,OUI,OUI,2022-09-08 10:43:43,"48.903653634661,2.3059353232384",Clichy,Clichy,20,23,0,SO,1005.9,65,Averses de pluie faible,Non
21115,Chancé Milly - Cimetière Communal Sud,OUI,32.0,30,2,1,1,OUI,OUI,2022-09-08 10:43:35,"48.89687189382465,2.303922325372696",Clichy,Clichy,20,23,0,SO,1005.9,65,Averses de pluie faible,Non
21104,Madame de Sanzillon - Mozart,OUI,22.0,1,20,17,3,OUI,OUI,2022-09-08 10:42:33,"48.90379820774301,2.3187401890754704",Clichy,Clichy,20,23,0,SO,1005.9,65,Averses de pluie faible,Non
21111,Professeur René Leriche - Général Leclerc,OUI,50.0,27,23,17,6,OUI,OUI,2022-09-08 10:41:00,"48.90782845483013,2.307887971401215",Clichy,Clichy,20,23,0,SO,1005.9,65,Averses de pluie faible,Non
21114,Gustave Eiffel - Parc des Impressionnistes,OUI,30.0,11,19,16,3,OUI,OUI,2022-09-08 10:39:57,"48.90390619651018,2.2946908324956894",Clichy,Clichy,20,23,0,SO,1005.9,65,Averses de pluie faible,Non
21105,Morice - Général Leclerc,OUI,25.0,18,7,6,1,OUI,OUI,2022-09-08 10:39:28,"48.90245471981591,2.3128929734230046",Clichy,Clichy,20,23,0,SO,1005.9,65,Averses de pluie faible,Non
21110,Parc Roger Salengro,OUI,35.0,35,0,0,0,NON,NON,2022-09-08 10:39:00,"48.905303858642,2.31055945158",Clichy,Clichy,20,23,0,SO,1005.9,65,Averses de pluie faible,Non
21118,Neuilly - Petit,OUI,16.0,13,3,3,0,OUI,OUI,2022-09-08 10:36:50,"48.898965361341254,2.29627937078476",Clichy,Clichy,20,23,0,SO,1005.9,65,Averses de pluie faible,Non
21109,Guichet - Jean Jaurès,OUI,28.0,24,3,3,0,OUI,OUI,2022-09-08 10:36:15,"48.905169868129036,2.3023840785026555",Clichy,Clichy,20,23,0,SO,1005.9,65,Averses de pluie faible,Non
42706,Roger Salengro - Fontainebleau,OUI,25.0,16,9,0,9,OUI,OUI,2022-09-08 10:43:43,"48.814548697324845,2.36116636544466",Le Kremlin-Bicêtre,Le Kremlin-Bicêtre,20,24,0,SO,1006.1,64,Averses de pluie faible,Oui
