Identifiant station,Nom station,Station en fonctionnement,Capacité de la station,Nombre bornettes libres,Nombre total vélos disponibles,Vélos mécaniques disponibles,Vélos électriques disponibles,Borne de paiement disponible,Retour vélib possible,Actualisation de la donnée,Coordonnées géographiques,Nom communes équipées,ville,tmp,wnd_spd,wnd_gust,wnd_dir,pressure,humidity,condition,Correction
21014,Hameau Fleuri - Marché,OUI,22,5,17,17,0,OUI,OUI,2022-09-15 00:01:23,"48.831448892608314,2.2412404417991643",Boulogne-Billancourt,Boulogne-Billancourt,20,10,0,S,1003.3,90,Nuit nuageuse,Non
21021,Enfants du Paradis - Peupliers,OUI,40,39,1,0,1,OUI,OUI,2022-09-15 00:01:20,"48.833122686454,2.2571459412575",Boulogne-Billancourt,Boulogne-Billancourt,20,10,0,S,1003.3,90,Nuit nuageuse,Non
21002,Place Denfert-Rochereau,OUI,20,3,16,13,3,OUI,OUI,2022-09-15 00:01:11,"48.843252536286684,2.245987951755524",Boulogne-Billancourt,Boulogne-Billancourt,20,10,0,S,1003.3,90,Nuit nuageuse,Non
21013,Pierre Grenier - Pont de Billancourt,OUI,21,0,20,18,2,OUI,OUI,2022-09-15 00:00:58,"48.8258020742942,2.2487989068031315",Boulogne-Billancourt,Boulogne-Billancourt,20,10,0,S,1003.3,90,Nuit nuageuse,Non
21024,Billancourt - Général Leclerc,OUI,22,18,4,2,2,OUI,OUI,2022-09-15 00:00:53,"48.8322649,2.2380413",Boulogne-Billancourt,Boulogne-Billancourt,20,10,0,S,1003.3,90,Nuit nuageuse,Non
21031,Cimetière de Boulogne-Billancourt,OUI,40,2,37,29,8,OUI,OUI,2022-09-15 00:00:52,"48.830764,2.252024",Boulogne-Billancourt,Boulogne-Billancourt,20,10,0,S,1003.3,90,Nuit nuageuse,Non
21033,Sèvres - Maréchal Juin,OUI,18,4,12,12,0,OUI,OUI,2022-09-15 00:00:26,"48.8324305,2.2292812",Boulogne-Billancourt,Boulogne-Billancourt,20,10,0,S,1003.3,90,Nuit nuageuse,Non
21019,Edouard Vaillant - Paul-Adolphe Souriau,OUI,28,21,6,5,1,OUI,OUI,2022-09-15 00:00:19,"48.83484585882868,2.2479459643363957",Boulogne-Billancourt,Boulogne-Billancourt,20,10,0,S,1003.3,90,Nuit nuageuse,Non
22303,Lucien Lanternier - Le Luth,OUI,27,22,5,1,4,OUI,OUI,2022-09-15 00:02:19,"48.93159430558871,2.2889783978462224",Gennevilliers,Gennevilliers,21,10,0,S,1003.2,88,Nuit nuageuse,Non
22302,Gare RER - Général de Gaulle,OUI,41,18,20,16,4,OUI,OUI,2022-09-15 00:02:13,"48.933548439566,2.3064726536317",Gennevilliers,Gennevilliers,21,10,0,S,1003.2,88,Nuit nuageuse,Non
22306,Place du 17 Octobre,OUI,20,1,19,8,11,OUI,OUI,2022-09-15 00:01:38,"48.91962690034779,2.2978286134199792",Gennevilliers,Gennevilliers,21,10,0,S,1003.2,88,Nuit nuageuse,Non
22305,Jean Jaurès - Place du Dr Roux,OUI,35,1,33,30,3,OUI,OUI,2022-09-15 00:01:30,"48.92756703279621,2.2947337017374063",Gennevilliers,Gennevilliers,21,10,0,S,1003.2,88,Nuit nuageuse,Non
22301,Chausson - Gabriel Péri,OUI,22,2,20,15,5,OUI,OUI,2022-09-15 00:01:02,"48.921891003481115,2.2952306270599365",Gennevilliers,Gennevilliers,21,10,0,S,1003.2,88,Nuit nuageuse,Non
21213,Vanne - Général de Gaulle,OUI,25,16,9,2,7,OUI,OUI,2022-09-15 00:02:18,"48.815007,2.328318",Montrouge,Montrouge,21,12,0,SE,1003.8,89,Fortement nuageux,Non
21212,Marne - Germain Dardan,OUI,22,20,1,0,1,OUI,OUI,2022-09-15 00:02:17,"48.81154270401601,2.303070724010468",Montrouge,Montrouge,21,12,0,SE,1003.8,89,Fortement nuageux,Non
21217,Louis Rolland - République,OUI,26,19,7,2,5,OUI,OUI,2022-09-15 00:02:02,"48.81710889740748,2.3193106434955717",Montrouge,Montrouge,21,12,0,SE,1003.8,89,Fortement nuageux,Non
14116,Romain Rolland,OUI,25,6,18,12,6,OUI,OUI,2022-09-15 00:02:01,"48.820215229662765,2.3234144234418346",Montrouge,Montrouge,21,12,0,SE,1003.8,89,Fortement nuageux,Non
21216,Louis Lejeune - Barbès,OUI,25,15,10,9,1,OUI,OUI,2022-09-15 00:01:05,"48.81807418981508,2.3267009854316716",Montrouge,Montrouge,21,12,0,SE,1003.8,89,Fortement nuageux,Non
21204,Estienne d'Orves - Henri Ginoux,OUI,31,13,18,7,11,OUI,OUI,2022-09-15 00:00:33,"48.815388220397274,2.320886790760933",Montrouge,Montrouge,21,12,0,SE,1003.8,89,Fortement nuageux,Non
21205,Arthur Auger - Jean Jaurès,OUI,26,17,9,0,9,OUI,OUI,2022-09-15 00:00:32,"48.813736445585235,2.3069277405738835",Montrouge,Montrouge,21,12,0,SE,1003.8,89,Fortement nuageux,Non
35011,Honoré d'Estienne d'Ovres - Grilles,OUI,18,0,13,3,10,OUI,OUI,2022-09-15 00:02:17,"48.89056394743836,2.4064831843792427",Pantin,Pantin,20,9,0,S,1003.3,89,Nuit nuageuse,Non
35001,Jean Jaurès - Ouvrières Pivéreuses,OUI,20,0,18,13,5,OUI,OUI,2022-09-15 00:02:01,"48.91042343752563,2.399576604366303",Pantin,Pantin,20,9,0,S,1003.3,89,Nuit nuageuse,Non
35019,Anatole France - Jean Lolive,OUI,28,18,9,3,6,OUI,OUI,2022-09-15 00:01:55,"48.8949922,2.4253764",Pantin,Pantin,20,9,0,S,1003.3,89,Nuit nuageuse,Non
35006,Delizy - Louis Nadot,OUI,22,10,10,6,4,OUI,OUI,2022-09-15 00:01:34,"48.896212845581346,2.4094578623771667",Pantin,Pantin,20,9,0,S,1003.3,89,Nuit nuageuse,Non
35012,Candale - Mehul,OUI,25,5,18,7,11,OUI,OUI,2022-09-15 00:01:34,"48.8893935006175,2.414379715919495",Pantin,Pantin,20,9,0,S,1003.3,89,Nuit nuageuse,Non
35017,Toffier Decaux - Cartier Bresson,OUI,7,4,1,0,1,OUI,OUI,2022-09-15 00:01:29,"48.90165072551549,2.4017545580863957",Pantin,Pantin,20,9,0,S,1003.3,89,Nuit nuageuse,Non
35002,Jean Jaurès - Presles,OUI,30,15,14,4,10,OUI,OUI,2022-09-15 00:01:15,"48.90713441498779,2.396005728053061",Pantin,Pantin,20,9,0,S,1003.3,89,Nuit nuageuse,Non
35004,Place du Président Salvador Allende,OUI,60,55,3,0,3,OUI,OUI,2022-09-15 00:01:14,"48.897307310356055,2.40079153681279",Pantin,Pantin,20,9,0,S,1003.3,89,Nuit nuageuse,Non
35020,Marcelle - Thalie,OUI,20,13,5,0,5,OUI,OUI,2022-09-15 00:01:11,"48.8835462,2.4137883",Pantin,Pantin,20,9,0,S,1003.3,89,Nuit nuageuse,Non
35009,Jean Lolive - Parc Stalingrad,OUI,22,16,6,4,2,OUI,OUI,2022-09-15 00:01:06,"48.89206174403158,2.4091735482215886",Pantin,Pantin,20,9,0,S,1003.3,89,Nuit nuageuse,Non
35003,Gabrielle Josserand - Edouard Vaillant,OUI,25,16,8,3,5,OUI,OUI,2022-09-15 00:00:58,"48.90271566255436,2.3933270573616032",Pantin,Pantin,20,9,0,S,1003.3,89,Nuit nuageuse,Non
35021,Cartier Bresson - Denis Papin,OUI,32,6,24,15,9,OUI,OUI,2022-09-15 00:00:35,"48.902616,2.397814",Pantin,Pantin,20,9,0,S,1003.3,89,Nuit nuageuse,Non
35018,Ancien Canal - Hélène Brion,OUI,23,3,18,7,11,OUI,OUI,2022-09-15 00:00:34,"48.89484799296163,2.4188338592648506",Pantin,Pantin,20,9,0,S,1003.3,89,Nuit nuageuse,Non
21707,Square Etienne Jarousse,OUI,25,5,20,2,18,OUI,OUI,2022-09-15 00:02:17,"48.82485182597129,2.2925933450460434",Vanves,Vanves,20,10,0,S,1003.3,90,Nuit nuageuse,Non
21704,Place du Maréchal de Lattre de Tassigny,OUI,27,2,25,25,0,OUI,OUI,2022-09-15 00:01:59,"48.821707715257055,2.2853431485432423",Vanves,Vanves,20,10,0,S,1003.3,90,Nuit nuageuse,Non
21703,Square du Carrefour de l'Insurrection,OUI,23,9,14,10,4,OUI,OUI,2022-09-15 00:01:40,"48.820864559770676,2.291113436222077",Vanves,Vanves,20,10,0,S,1003.3,90,Nuit nuageuse,Non
21702,Gare SNCF Vanves-Malakoff,OUI,51,36,15,2,13,OUI,OUI,2022-09-15 00:00:38,"48.819002163836444,2.292150005103606",Vanves,Vanves,20,10,0,S,1003.3,90,Nuit nuageuse,Non
21701,Larmeroux - Baudelaire,OUI,29,2,26,13,13,OUI,OUI,2022-09-15 00:00:29,"48.816939911292,2.2809894804846",Vanves,Vanves,20,10,0,S,1003.3,90,Nuit nuageuse,Non
23202,Henri Barbusse - Gabriel Péri,OUI,27,15,11,1,10,OUI,OUI,2022-09-15 00:02:17,"48.801773795836,2.2874166362216",Châtillon,Châtillon,20,8,0,S,1003.4,90,Nuit nuageuse,Oui
23206,Béranger - Félix Faure,OUI,28,11,17,2,15,OUI,OUI,2022-09-15 00:01:47,"48.80404828621485,2.2848263373723436",Châtillon,Châtillon,20,8,0,S,1003.4,90,Nuit nuageuse,Oui
26009,Marceau Delorme - Pierre Brossolette,OUI,28,2,24,15,9,OUI,OUI,2022-09-15 00:02:16,"48.91206062860357,2.295897423568745",Asnières-sur-Seine,Asnières-sur-Seine,20,8,0,S,1003.4,90,Nuit nuageuse,Oui
26007,Square Gilbert Thomain,OUI,20,1,18,10,8,OUI,OUI,2022-09-15 00:02:02,"48.90717373809284,2.2695400938391685",Asnières-sur-Seine,Asnières-sur-Seine,20,8,0,S,1003.4,90,Nuit nuageuse,Oui
26002,Redoute - Les Courtilles,OUI,32,14,18,8,10,OUI,OUI,2022-09-15 00:01:24,"48.92986719451888,2.283669635653496",Asnières-sur-Seine,Asnières-sur-Seine,20,8,0,S,1003.4,90,Nuit nuageuse,Oui
26004,Gare RER les Grésillons,OUI,22,7,13,8,5,OUI,OUI,2022-09-15 00:01:15,"48.919898633572764,2.31458459136273",Asnières-sur-Seine,Asnières-sur-Seine,20,8,0,S,1003.4,90,Nuit nuageuse,Oui
26005,Hôtel de Ville d'Asnières sur Seine,OUI,30,1,28,13,15,OUI,OUI,2022-09-15 00:00:38,"48.90999330025577,2.288238108158112",Asnières-sur-Seine,Asnières-sur-Seine,20,8,0,S,1003.4,90,Nuit nuageuse,Oui
22505,Mairie de La Garenne Colombes,OUI,22,2,19,3,16,OUI,OUI,2022-09-15 00:02:16,"48.90663823468682,2.24679596722126",La Garenne-Colombes,La Garenne-Colombes,20,8,0,S,1003.4,90,Nuit nuageuse,Oui
22501,Théâtre de La Garenne,OUI,20,14,5,1,4,OUI,OUI,2022-09-15 00:02:11,"48.905768309295276,2.2353921022349748",La Garenne-Colombes,La Garenne-Colombes,20,8,0,S,1003.4,90,Nuit nuageuse,Oui
22504,Château - République,OUI,20,0,20,13,7,OUI,OUI,2022-09-15 00:01:29,"48.905928,2.253629",La Garenne-Colombes,La Garenne-Colombes,20,8,0,S,1003.4,90,Nuit nuageuse,Oui
22507,Châteaudun - Place de la Liberté,OUI,26,0,26,14,12,OUI,OUI,2022-09-15 00:00:20,"48.90970830301211,2.2454486480600626",La Garenne-Colombes,La Garenne-Colombes,20,8,0,S,1003.4,90,Nuit nuageuse,Oui
22506,Gare des Vallées,OUI,20,2,17,8,9,OUI,OUI,2022-09-15 00:00:10,"48.913179,2.257726",La Garenne-Colombes,La Garenne-Colombes,20,8,0,S,1003.4,90,Nuit nuageuse,Oui
32013,Saint-Denis - Université,OUI,24,17,6,2,4,OUI,OUI,2022-09-15 00:02:15,"48.94563430946964,2.3638297989964485",Saint-Denis,Saint-Denis,20,8,0,S,1003.4,90,Nuit nuageuse,Oui
32019,Place du 8 mai 1945,OUI,30,5,24,14,10,OUI,OUI,2022-09-15 00:02:08,"48.938882272105374,2.3566243797540665",Saint-Denis,Saint-Denis,20,8,0,S,1003.4,90,Nuit nuageuse,Oui
32003,Wilson - Métallurgie,OUI,28,0,28,20,8,OUI,OUI,2022-09-15 00:02:05,"48.909423010092326,2.3584435880184174",Saint-Denis,Saint-Denis,20,8,0,S,1003.4,90,Nuit nuageuse,Oui
32016,Place de la Porte de Paris,OUI,40,27,9,3,6,OUI,OUI,2022-09-15 00:02:04,"48.93009363207303,2.3564037680625916",Saint-Denis,Saint-Denis,20,8,0,S,1003.4,90,Nuit nuageuse,Oui
32018,Franciade - Gabriel Péri,OUI,26,7,17,7,10,OUI,OUI,2022-09-15 00:02:00,"48.93261499331498,2.355954498052597",Saint-Denis,Saint-Denis,20,8,0,S,1003.4,90,Nuit nuageuse,Oui
32017,Basilique,OUI,22,9,8,7,1,OUI,OUI,2022-09-15 00:01:29,"48.93626891059109,2.3588666820200914",Saint-Denis,Saint-Denis,20,8,0,S,1003.4,90,Nuit nuageuse,Oui
32015,Gare RER de Saint-Denis,OUI,40,23,15,12,3,OUI,OUI,2022-09-15 00:00:46,"48.93554324248177,2.3471488058567047",Saint-Denis,Saint-Denis,20,8,0,S,1003.4,90,Nuit nuageuse,Oui
32020,Jules Guesdes - Carnot,OUI,16,2,12,7,5,OUI,OUI,2022-09-15 00:00:35,"48.93828169931872,2.3508992046117783",Saint-Denis,Saint-Denis,20,8,0,S,1003.4,90,Nuit nuageuse,Oui
41204,République - Danton,OUI,20,0,20,2,18,OUI,OUI,2022-09-15 00:02:14,"48.85249172181667,2.462034523487091",Fontenay-sous-Bois,Fontenay-sous-Bois,20,7,0,S,1003.4,92,Nuit nuageuse,Non
41202,Gare Rer de Fontenay sous Bois,OUI,61,44,14,9,5,OUI,OUI,2022-09-15 00:02:07,"48.8436279,2.4630465",Fontenay-sous-Bois,Fontenay-sous-Bois,20,7,0,S,1003.4,92,Nuit nuageuse,Non
41205,Maréchal Joffre - Verdun,OUI,20,6,13,1,12,OUI,OUI,2022-09-15 00:02:05,"48.85385,2.470307",Fontenay-sous-Bois,Fontenay-sous-Bois,20,7,0,S,1003.4,92,Nuit nuageuse,Non
41206,Place des Larris,OUI,34,22,10,7,3,OUI,OUI,2022-09-15 00:02:03,"48.8568363,2.4780236",Fontenay-sous-Bois,Fontenay-sous-Bois,20,7,0,S,1003.4,92,Nuit nuageuse,Non
41203,Stalingrad - Rigollots,OUI,51,5,44,14,30,OUI,OUI,2022-09-15 00:01:02,"48.84997403844251,2.45557576417923",Fontenay-sous-Bois,Fontenay-sous-Bois,20,7,0,S,1003.4,92,Nuit nuageuse,Non
31101,Jules Guesde - Laennec,OUI,19,4,13,4,9,OUI,OUI,2022-09-15 00:02:14,"48.87628983900398,2.5006942078471184",Rosny-sous-Bois,Rosny-sous-Bois,20,7,0,S,1003.4,92,Nuit nuageuse,Non
31103,Gare Rosny-Bois-Perrier,OUI,36,6,28,15,13,OUI,OUI,2022-09-15 00:01:16,"48.88115023337061,2.480436824262142",Rosny-sous-Bois,Rosny-sous-Bois,20,7,0,S,1003.4,92,Nuit nuageuse,Non
31104,Mairie de Rosny-sous-Bois,OUI,30,0,28,7,21,OUI,OUI,2022-09-15 00:00:42,"48.871256519012,2.4865807592869",Rosny-sous-Bois,Rosny-sous-Bois,20,7,0,S,1003.4,92,Nuit nuageuse,Non
22406,Guy Môquet - Etienne Dolet,OUI,23,20,3,0,3,OUI,OUI,2022-09-15 00:02:14,"48.81527009991819,2.298078276995073",Malakoff,Malakoff,20,10,0,S,1003.3,90,Nuit nuageuse,Non
14023,Adolphe Pinard - Victor Hugo,OUI,52,39,13,3,10,OUI,OUI,2022-09-15 00:02:11,"48.8236825874564,2.3077843710780144",Malakoff,Malakoff,20,10,0,S,1003.3,90,Nuit nuageuse,Non
22403,Pierre Brossolette - Adolphe Pinard,OUI,24,0,23,11,12,OUI,OUI,2022-09-15 00:02:07,"48.82177227954821,2.313155829906464",Malakoff,Malakoff,20,10,0,S,1003.3,90,Nuit nuageuse,Non
22402,Jean Jaurès - Salvador Allende,OUI,43,24,19,4,15,OUI,OUI,2022-09-15 00:02:05,"48.821475594736775,2.3026576638221745",Malakoff,Malakoff,20,10,0,S,1003.3,90,Nuit nuageuse,Non
22409,Henri Barbusse - Stalingrad,OUI,16,9,7,1,6,OUI,OUI,2022-09-15 00:01:54,"48.814183748660554,2.2872862592339516",Malakoff,Malakoff,20,10,0,S,1003.3,90,Nuit nuageuse,Non
22408,Place du 14 Juillet,OUI,22,10,9,3,6,OUI,OUI,2022-09-15 00:00:43,"48.8192669595252,2.30119988322258",Malakoff,Malakoff,20,10,0,S,1003.3,90,Nuit nuageuse,Non
21508,Georges Pompidou - Verdun,OUI,26,3,22,11,11,OUI,OUI,2022-09-15 00:02:14,"48.875481,2.232443",Suresnes,Suresnes,21,10,0,S,1003.2,88,Nuit nuageuse,Non
21502,Verdun - Place Henri IV,OUI,26,10,16,14,2,OUI,OUI,2022-09-15 00:02:00,"48.870797375639214,2.2277003154158592",Suresnes,Suresnes,21,10,0,S,1003.2,88,Nuit nuageuse,Non
21501,Pont de Suresnes,OUI,52,26,23,17,6,OUI,OUI,2022-09-15 00:01:31,"48.8674150923217,2.225894667961703",Suresnes,Suresnes,21,10,0,S,1003.2,88,Nuit nuageuse,Non
21511,Marcel Monge - Marcel Dassault,OUI,46,36,10,6,4,OUI,OUI,2022-09-15 00:01:23,"48.86096384533371,2.2246733296048142",Suresnes,Suresnes,21,10,0,S,1003.2,88,Nuit nuageuse,Non
21505,Édouard Vaillant - Place Jean Jaurès,OUI,24,11,13,0,13,OUI,OUI,2022-09-15 00:00:42,"48.86265537999924,2.2089037319128613",Suresnes,Suresnes,21,10,0,S,1003.2,88,Nuit nuageuse,Non
21507,Gardenat-Lapostol - Velettes,OUI,20,13,7,2,5,OUI,OUI,2022-09-15 00:00:03,"48.87387,2.224185",Suresnes,Suresnes,21,10,0,S,1003.2,88,Nuit nuageuse,Non
25001,Colmar - Victor Hugo,OUI,32,32,0,0,0,OUI,OUI,2022-09-15 00:02:13,"48.88652251096166,2.173960916697979",Rueil-Malmaison,Rueil-Malmaison,21,10,0,S,1003.2,88,Nuit nuageuse,Non
25010,Maréchal Leclerc de Hauteclocque - Marché Buzenval,OUI,30,18,11,7,4,OUI,OUI,2022-09-15 00:01:57,"48.858446,2.192077",Rueil-Malmaison,Rueil-Malmaison,21,10,0,S,1003.2,88,Nuit nuageuse,Non
25002,Hôtel de Ville de Rueil-Malmaison,OUI,20,5,14,14,0,OUI,OUI,2022-09-15 00:01:29,"48.878194,2.181724",Rueil-Malmaison,Rueil-Malmaison,21,10,0,S,1003.2,88,Nuit nuageuse,Non
25005,18 juin 1940 - Buzenval,OUI,25,16,9,4,5,OUI,OUI,2022-09-15 00:00:19,"48.868807,2.185428",Rueil-Malmaison,Rueil-Malmaison,21,10,0,S,1003.2,88,Nuit nuageuse,Non
48012,Stalingrad - Henri Luisette,OUI,26,22,4,0,4,OUI,OUI,2022-09-15 00:02:13,"48.78363092456589,2.366935946761926",Villejuif,Villejuif,20,9,0,S,1003.4,93,Nuit nuageuse,Non
48006,Maxime Gorki - Paul Vaillant-Couturier,OUI,20,8,11,4,7,OUI,OUI,2022-09-15 00:02:02,"48.79673508795443,2.3683342337608337",Villejuif,Villejuif,20,9,0,S,1003.4,93,Nuit nuageuse,Non
48003,Youri Gagarine - Karl Marx,OUI,22,12,10,2,8,OUI,OUI,2022-09-15 00:00:31,"48.78448485079149,2.35908430069685",Villejuif,Villejuif,20,9,0,S,1003.4,93,Nuit nuageuse,Non
48004,Maxime Gorki - Louis Aragon,OUI,20,14,5,0,5,OUI,OUI,2022-09-15 00:00:24,"48.78909814728443,2.368387877941132",Villejuif,Villejuif,20,9,0,S,1003.4,93,Nuit nuageuse,Non
48002,LCL Campus - Place Oscar Niemeyer,OUI,37,24,13,3,10,OUI,OUI,2022-09-15 00:00:22,"48.805342480621576,2.363983690738678",Villejuif,Villejuif,20,9,0,S,1003.4,93,Nuit nuageuse,Non
42302,Aristide Briand - Gare de Bagneux,OUI,22,4,17,5,12,OUI,OUI,2022-09-15 00:02:12,"48.79387269664978,2.321148812770844",Cachan,Cachan,20,10,0,S,1003.3,90,Nuit nuageuse,Non
42304,Marc Sangnier - Division Leclerc,OUI,24,2,22,17,5,OUI,OUI,2022-09-15 00:00:58,"48.78599652305309,2.329955510795116",Cachan,Cachan,20,10,0,S,1003.3,90,Nuit nuageuse,Non
43402,Place de Verdun,OUI,40,11,28,17,11,OUI,OUI,2022-09-15 00:02:12,"48.8202823,2.473775",Joinville-le-Pont,Joinville-le-Pont,20,7,0,S,1003.4,92,Nuit nuageuse,Non
21313,Guynemer - Séverine,OUI,26,20,6,6,0,OUI,OUI,2022-09-15 00:02:11,"48.83091743371036,2.2790706530213356",Issy-les-Moulineaux,Issy-les-Moulineaux,20,10,0,S,1003.3,90,Nuit nuageuse,Non
21316,Cimetière d'Issy-les-Moulineaux,OUI,24,15,9,0,9,OUI,OUI,2022-09-15 00:01:47,"48.81769977392539,2.260931208729744",Issy-les-Moulineaux,Issy-les-Moulineaux,20,10,0,S,1003.3,90,Nuit nuageuse,Non
21307,Victor Cresson - Telles de la Poterie,OUI,31,0,29,22,7,OUI,OUI,2022-09-15 00:01:34,"48.82269884297945,2.2686498274963633",Issy-les-Moulineaux,Issy-les-Moulineaux,20,10,0,S,1003.3,90,Nuit nuageuse,Non
21309,Mairie d'Issy,OUI,41,10,31,20,11,OUI,OUI,2022-09-15 00:01:32,"48.8237677924683,2.27231115102768",Issy-les-Moulineaux,Issy-les-Moulineaux,20,10,0,S,1003.3,90,Nuit nuageuse,Non
21308,Bara - Henri Farman,OUI,36,34,0,0,0,OUI,OUI,2022-09-15 00:01:31,"48.833218027457846,2.2677567601203923",Issy-les-Moulineaux,Issy-les-Moulineaux,20,10,0,S,1003.3,90,Nuit nuageuse,Non
21311,Parvis Corentin Celton,OUI,55,7,46,46,0,OUI,OUI,2022-09-15 00:01:04,"48.82747252522725,2.2784319519996648",Issy-les-Moulineaux,Issy-les-Moulineaux,20,10,0,S,1003.3,90,Nuit nuageuse,Non
21303,Jean Monnet - Iles,OUI,32,2,29,27,2,OUI,OUI,2022-09-15 00:01:02,"48.823393984057304,2.2497073194874866",Issy-les-Moulineaux,Issy-les-Moulineaux,20,10,0,S,1003.3,90,Nuit nuageuse,Non
21315,Jules Guesdes - Général de Gaulle,OUI,24,5,17,1,16,OUI,OUI,2022-09-15 00:00:51,"48.81930581291959,2.278934195637703",Issy-les-Moulineaux,Issy-les-Moulineaux,20,10,0,S,1003.3,90,Nuit nuageuse,Non
21301,Saint-Vincent - Verdun,OUI,34,1,32,29,3,OUI,OUI,2022-09-15 00:00:43,"48.819211549234495,2.254007756710053",Issy-les-Moulineaux,Issy-les-Moulineaux,20,10,0,S,1003.3,90,Nuit nuageuse,Non
21310,Kléber - Gouverneur Général Eboué,OUI,24,11,8,5,3,OUI,OUI,2022-09-15 00:00:19,"48.826885843069796,2.2723413258790965",Issy-les-Moulineaux,Issy-les-Moulineaux,20,10,0,S,1003.3,90,Nuit nuageuse,Non
21305,Place Jacques Madaule,OUI,25,9,16,15,1,OUI,OUI,2022-09-15 00:00:11,"48.823933787309,2.2606918215752",Issy-les-Moulineaux,Issy-les-Moulineaux,20,10,0,S,1003.3,90,Nuit nuageuse,Non
21306,Place Lafayette,OUI,62,59,3,1,2,OUI,OUI,2022-09-15 00:00:01,"48.829654975522,2.2638675570488",Issy-les-Moulineaux,Issy-les-Moulineaux,20,10,0,S,1003.3,90,Nuit nuageuse,Non
23004,Paul Vaillant-Couturier - Victor Hugo,OUI,36,16,18,11,7,OUI,OUI,2022-09-15 00:02:11,"48.89819702263572,2.293848017974069",Levallois-Perret,Levallois-Perret,21,13,0,SE,1003.8,87,Fortement nuageux,Non
23008,Hôtel de Ville de Levallois Perret,OUI,26,2,19,13,6,OUI,OUI,2022-09-15 00:01:45,"48.89314451997415,2.2888818383216862",Levallois-Perret,Levallois-Perret,21,13,0,SE,1003.8,87,Fortement nuageux,Non
23005,Gare de Clichy-Levallois,OUI,26,14,9,3,6,OUI,OUI,2022-09-15 00:01:38,"48.89679827481989,2.2984680533409123",Levallois-Perret,Levallois-Perret,21,13,0,SE,1003.8,87,Fortement nuageux,Non
23007,Président Wilson - Jean Jaures,OUI,27,3,22,21,1,OUI,OUI,2022-09-15 00:01:32,"48.89034054052266,2.2920683026313786",Levallois-Perret,Levallois-Perret,21,13,0,SE,1003.8,87,Fortement nuageux,Non
23009,Anatole France - Louise Michel,OUI,50,39,11,4,7,OUI,OUI,2022-09-15 00:01:02,"48.88873214926474,2.2881576418876652",Levallois-Perret,Levallois-Perret,21,13,0,SE,1003.8,87,Fortement nuageux,Non
23010,Voltaire - Anatole France,OUI,27,16,9,6,3,OUI,OUI,2022-09-15 00:00:38,"48.891999360256904,2.284262739121914",Levallois-Perret,Levallois-Perret,21,13,0,SE,1003.8,87,Fortement nuageux,Non
23001,Paul Vaillant Couturier - Chaptal,OUI,39,33,5,1,4,OUI,OUI,2022-09-15 00:00:29,"48.89347957618252,2.277525365352631",Levallois-Perret,Levallois-Perret,21,13,0,SE,1003.8,87,Fortement nuageux,Non
42024,Danielle Casanova - Ledru-Rollin,OUI,28,0,28,23,5,OUI,OUI,2022-09-15 00:02:11,"48.815783497876815,2.383259721100331",Ivry-sur-Seine,Ivry-sur-Seine,20,8,0,S,1003.4,90,Nuit nuageuse,Non
42010,Mairie d'Ivry-sur-Seine,OUI,53,16,33,26,7,OUI,OUI,2022-09-15 00:02:06,"48.81057120969284,2.3842826485633855",Ivry-sur-Seine,Ivry-sur-Seine,20,8,0,S,1003.4,90,Nuit nuageuse,Non
42029,Stalingrad - Germaine Tailleferre,OUI,28,7,20,5,15,OUI,OUI,2022-09-15 00:02:05,"48.80257200481316,2.3786691203713417",Ivry-sur-Seine,Ivry-sur-Seine,20,8,0,S,1003.4,90,Nuit nuageuse,Non
42015,Place Jean Ferrat,OUI,25,12,10,0,10,OUI,OUI,2022-09-15 00:01:57,"48.8184945213025,2.3744174838066106",Ivry-sur-Seine,Ivry-sur-Seine,20,8,0,S,1003.4,90,Nuit nuageuse,Non
42028,Verdun - Carnot,OUI,28,4,22,7,15,OUI,OUI,2022-09-15 00:01:54,"48.808439376064946,2.373795211315155",Ivry-sur-Seine,Ivry-sur-Seine,20,8,0,S,1003.4,90,Nuit nuageuse,Non
42016,Pierre et Marie Curie - Maurice Thorez,OUI,27,16,10,8,2,OUI,OUI,2022-09-15 00:01:43,"48.81580226360801,2.376804985105991",Ivry-sur-Seine,Ivry-sur-Seine,20,8,0,S,1003.4,90,Nuit nuageuse,Non
42004,Westermeyer - Paul Vaillant-Couturier,OUI,25,1,35,29,6,OUI,OUI,2022-09-15 00:01:18,"48.819116181578764,2.3966637253761296",Ivry-sur-Seine,Ivry-sur-Seine,20,8,0,S,1003.4,90,Nuit nuageuse,Non
42003,Place de l'Insurrection d'Août 1944,OUI,30,0,29,27,2,OUI,OUI,2022-09-15 00:00:14,"48.81477852751594,2.398074567317963",Ivry-sur-Seine,Ivry-sur-Seine,20,8,0,S,1003.4,90,Nuit nuageuse,Non
42014,Place Marcel Cachin,OUI,32,0,31,29,2,OUI,OUI,2022-09-15 00:00:03,"48.81411442356866,2.39090770483017",Ivry-sur-Seine,Ivry-sur-Seine,20,8,0,S,1003.4,90,Nuit nuageuse,Non
42022,Gare RER - Maurice Grandcoing,OUI,37,2,33,32,1,OUI,OUI,2022-09-15 00:00:02,"48.813881,2.392429",Ivry-sur-Seine,Ivry-sur-Seine,20,8,0,S,1003.4,90,Nuit nuageuse,Non
